Method,MSD
Bayesian Multi,0.04775753474403974
Bayesian Multi,0.04772836389507447
Bayesian Multi,0.04779769654542733
Bayesian Multi,0.04781612059746993
Bayesian Multi,0.04790867100378762
Bayesian Multi,0.04795252138313659
Bayesian Multi,0.047839757174665515
Bayesian Multi,0.047832521973189455
Bayesian Multi,0.04792492452815105
Bayesian Multi,0.04777647832782247
Bayesian Multi,0.04771910874794051
Bayesian Multi,0.048010582680154644
Bayesian Multi,0.04793904748509576
Bayesian Multi,0.047796176226689364
Bayesian Multi,0.04773343508553622
Bayesian Multi,0.04805781966354395
Bayesian Multi,0.04801439570685596
Bayesian Multi,0.04773404311180756
Bayesian Multi,0.04788556805345856
Bayesian Multi,0.047743309290153094
Bayesian Multi,0.04794600405648317
Bayesian Multi,0.04812901963427759
Bayesian Multi,0.0480889299329081
Bayesian Multi,0.0480548986919862
Bayesian Multi,0.04813445621307729
Bayesian Multi,0.04801326718807982
MA-3,0.12566079104803263
MA-5,0.10158236391102297
MA-7,0.09010436265455918
MA-15,0.07272591749312914
MA-50,0.08832991028747511
MA-75,0.10344773889009484
MA-100,0.11760121679772237
MA-150,0.14229619298733018
MA-1000,0.29612543224356874
Raw Data,0.20003384298412252
Bayesian Single,0.040520353635417956
Bayesian Single,0.03889795276101117
Bayesian Single,0.040334528079252085
Bayesian Single,0.03893686435343368
Bayesian Single,0.03916968145304566
Bayesian Single,0.03911109574095029
Bayesian Single,0.04291912232037916
Bayesian Single,0.039430749046236564
Bayesian Single,0.03926774230054674
Bayesian Single,0.03912033003215601
Bayesian Single,0.038784391487374704
Bayesian Single,0.03870958843657794
Bayesian Single,0.03863017114689807
Bayesian Single,0.03855923225971424
Bayesian Single,0.03878134981649237
Bayesian Single,0.039137878074820595
Bayesian Single,0.03855795446211584
Bayesian Single,0.038736709735137556
Bayesian Single,0.03876559184445427
Bayesian Single,0.038624953785074384
Bayesian Single,0.040428174717038134
Bayesian Single,0.04081099989477461
Bayesian Single,0.040194769366826665
Bayesian Single,0.038588983868556186
Bayesian Single,0.038750176234134584
Bayesian Single,0.039777204001578366
Bayesian Single,0.03872762134873874
Bayesian Single,0.038819169704848396
Bayesian Single,0.03949837816656997
Bayesian Single,0.039731902574082795
Bayesian Single,0.040158475671656355
Bayesian Single,0.03869497989741563
Bayesian Single,0.0388974167008722
Bayesian Single,0.03932865143137519
Bayesian Single,0.038672418816902795
Bayesian Single,0.038933757439457976
Bayesian Single,0.038718616974016344
Bayesian Single,0.03872314896314215
Bayesian Single,0.038572359319694195
Bayesian Single,0.039179882049980526
Bayesian Single,0.03889862331424187
Bayesian Single,0.03888092258735332
Bayesian Single,0.03854302621955599
Bayesian Single,0.03856049247778384
Bayesian Single,0.038629038453108167
Bayesian Single,0.04013929615800224
Bayesian Single,0.040315834796935464
Bayesian Single,0.03859759940687291
Bayesian Single,0.038620122346686214
Bayesian Single,0.039146214532075105
Bayesian Single,0.03862799984784394
Bayesian Single,0.039187794731303426
Bayesian Single,0.039719468503953075
Bayesian Single,0.03884643188788221
Bayesian Single,0.03920754741401583
Bayesian Single,0.039186278480802805
Bayesian Single,0.038680303055194196
Bayesian Single,0.03881091374323865
Bayesian Single,0.03883382364253845
Bayesian Single,0.03876424771739193
Bayesian Single,0.040109091205373634
Bayesian Single,0.038599778505634105
Bayesian Single,0.03939392489783135
Bayesian Single,0.039014853842118814
Bayesian Single,0.03895027177273568
Bayesian Single,0.038816224925589886
Bayesian Single,0.03855064453071833
Bayesian Single,0.03860814561447656
Bayesian Single,0.040040982704931956
Bayesian Single,0.038895604863199575
Bayesian Single,0.03867475602492242
Bayesian Single,0.038697462434945346
Bayesian Single,0.0392523523549102
Bayesian Single,0.03963014703048361
Bayesian Single,0.04005653917304778
Bayesian Single,0.038831357799842425
Bayesian Single,0.03872729946633997
Bayesian Single,0.039667537909923146
Bayesian Single,0.03901197395769938
Bayesian Single,0.0389904203466273
Bayesian Single,0.0397049442475797
Bayesian Single,0.03869165799602497
Bayesian Single,0.038890480180895706
Bayesian Single,0.04126492315424793
Bayesian Single,0.039549418285553806
Bayesian Single,0.039759398608998395
Bayesian Single,0.038867093923464414
Bayesian Single,0.03862130517976182
Bayesian Single,0.0386210652632901
Bayesian Single,0.038665875848399256
Bayesian Single,0.03896050202507537
Bayesian Single,0.039545450839759376
Bayesian Single,0.038927075223032216
Bayesian Single,0.039999342427327375
Bayesian Single,0.03901510258804277
Bayesian Single,0.038641210818609474
Bayesian Single,0.03876647052003613
Bayesian Single,0.03856315261431585
Bayesian Single,0.039966852288196714
Bayesian Single,0.039585563858500115
Bayesian Multi,0.03878796061383705
Bayesian Multi,0.03876339811696625
Bayesian Multi,0.03872713443007658
Bayesian Multi,0.038713653032653436
Bayesian Multi,0.039164181775120085
Bayesian Multi,0.038742353465160036
Bayesian Multi,0.038733972215142146
Bayesian Multi,0.03868242284474677
Bayesian Multi,0.038834392827980665
Bayesian Multi,0.03889726526708155
Bayesian Multi,0.038750647581045655
Bayesian Multi,0.03868541108133501
Bayesian Multi,0.03881123961433698
Bayesian Multi,0.039107397131709805
Bayesian Multi,0.03872461607081982
Bayesian Multi,0.03870942639388754
Bayesian Multi,0.038951584170016304
Bayesian Multi,0.0388740470141914
Bayesian Multi,0.03871531353862234
Bayesian Multi,0.038699502674642484
Bayesian Multi,0.038730398767213375
Bayesian Multi,0.038752702434847665
Bayesian Multi,0.03881777324020582
Bayesian Multi,0.03873445281380165
Bayesian Multi,0.03872718659081422
Bayesian Multi,0.03871940540719046
Bayesian Multi,0.03879511849321881
Bayesian Multi,0.03876453844957499
Bayesian Multi,0.03877924788025178
Bayesian Multi,0.03872122597377724
Bayesian Multi,0.03879025079848362
Bayesian Multi,0.038772880184359905
Bayesian Multi,0.038817242758250506
Bayesian Multi,0.038819995132699035
Bayesian Multi,0.03886982883935827
Bayesian Multi,0.0386998017420527
Bayesian Multi,0.03875226109230773
Bayesian Multi,0.038701108497228506
Bayesian Multi,0.038763753162149625
Bayesian Multi,0.038731551765991315
Bayesian Multi,0.03876201950520835
Bayesian Multi,0.0387296059243358
Bayesian Multi,0.03873468387882154
Bayesian Multi,0.038771891753617
Bayesian Multi,0.03877332073467561
Bayesian Multi,0.03873588157917834
Bayesian Multi,0.038738933426594416
Bayesian Multi,0.03871830380217232
Bayesian Multi,0.038705954212126546
Bayesian Multi,0.03876090227861619
Bayesian Multi,0.038706600256475356
Bayesian Multi,0.038774988960316066
Bayesian Multi,0.03885721974553014
Bayesian Multi,0.038716072960755694
Bayesian Multi,0.03876799746282592
Bayesian Multi,0.03879692571936606
Bayesian Multi,0.03874787741662467
Bayesian Multi,0.038783704986243665
Bayesian Multi,0.03874317888020276
Bayesian Multi,0.038818598366303754
Bayesian Multi,0.03873485380130809
Bayesian Multi,0.03873112266844894
Bayesian Multi,0.03870600993833068
Bayesian Multi,0.03875691728045489
Bayesian Multi,0.0387531062490584
Bayesian Multi,0.0388537479727746
Bayesian Multi,0.038778300633739576
Bayesian Multi,0.03887999671305997
Bayesian Multi,0.03869112739665852
Bayesian Multi,0.03883581783248635
Bayesian Multi,0.03884511296469164
Bayesian Multi,0.03877019884850305
Bayesian Multi,0.03878435151229448
Bayesian Multi,0.03885684688009938
Bayesian Multi,0.038718128212878906
Bayesian Multi,0.03868195118625056
Bayesian Multi,0.038711529042464436
Bayesian Multi,0.03873455958366399
Bayesian Multi,0.0387928069350526
Bayesian Multi,0.0388217801512275
Bayesian Multi,0.03873234857598562
Bayesian Multi,0.038786413550977186
Bayesian Multi,0.03879807120462579
Bayesian Multi,0.03873828654869929
Bayesian Multi,0.038685304047180104
Bayesian Multi,0.03886038051174775
Bayesian Multi,0.03880920444048908
Bayesian Multi,0.0387219511836153
Bayesian Multi,0.038682698149027694
Bayesian Multi,0.03889854897575879
Bayesian Multi,0.03892157005434701
Bayesian Multi,0.03869651073487076
Bayesian Multi,0.03881661781336839
Bayesian Multi,0.03869441997621443
Bayesian Multi,0.03882821821521989
Bayesian Multi,0.03899695927635014
Bayesian Multi,0.03895392164821508
Bayesian Multi,0.03889957901164613
Bayesian Multi,0.03896478645591332
Bayesian Multi,0.03886625878817934
MA-3,0.11282637169673843
MA-5,0.08649253114610383
MA-7,0.07346190012701602
MA-15,0.05918877730915418
MA-50,0.06595007553844866
MA-75,0.07580949313429436
MA-100,0.08353789369713017
MA-150,0.10451938461601401
MA-1000,0.2536729445860608
Raw Data,0.20452414790725962
Bayesian Single,0.040585786638364985
Bayesian Single,0.04033337422053997
Bayesian Single,0.04069584990165833
Bayesian Single,0.04110453115764721
Bayesian Single,0.04120599402163909
Bayesian Single,0.04058970981917741
Bayesian Single,0.040337183571876344
Bayesian Single,0.04035233453782453
Bayesian Single,0.04034278600010084
Bayesian Single,0.041034603366768514
Bayesian Single,0.04039937649092579
Bayesian Single,0.040666905423174755
Bayesian Single,0.0404156324818115
Bayesian Single,0.040299437406425706
Bayesian Single,0.04066827888526798
Bayesian Single,0.04036952170477351
Bayesian Single,0.040327633473437076
Bayesian Single,0.04059930042346702
Bayesian Single,0.0404032700165123
Bayesian Single,0.040415731459784845
Bayesian Single,0.04041785249912944
Bayesian Single,0.04043987564360732
Bayesian Single,0.040508527568045995
Bayesian Single,0.040522553713894786
Bayesian Single,0.04038421209828612
Bayesian Single,0.04036484962118534
Bayesian Single,0.04033706309413763
Bayesian Single,0.040405059776564375
Bayesian Single,0.04054253594187861
Bayesian Single,0.042107021271326484
Bayesian Single,0.0404220996408145
Bayesian Single,0.040336665101320716
Bayesian Single,0.04039668691141686
Bayesian Single,0.04046565335287227
Bayesian Single,0.0403902709731514
Bayesian Single,0.04039065415493965
Bayesian Single,0.04032480958459596
Bayesian Single,0.04039872562158293
Bayesian Single,0.040485800094410766
Bayesian Single,0.041362611307006684
Bayesian Single,0.040527037695745984
Bayesian Single,0.04042856959283074
Bayesian Single,0.04054525629894339
Bayesian Single,0.040323903143629256
Bayesian Single,0.040739319980301586
Bayesian Single,0.04030770167604784
Bayesian Single,0.04059889747322986
Bayesian Single,0.04099910356456954
Bayesian Single,0.04032405076611298
Bayesian Single,0.042520412284134064
Bayesian Single,0.04040767228032649
Bayesian Single,0.0414948578859318
Bayesian Single,0.0408443165447356
Bayesian Single,0.04034261552279612
Bayesian Single,0.040449451292683035
Bayesian Single,0.04030576161502657
Bayesian Single,0.040426190233762864
Bayesian Single,0.04034027628736498
Bayesian Single,0.04037014405144046
Bayesian Single,0.040383703497926624
Bayesian Single,0.04047582327369118
Bayesian Single,0.0410682327616725
Bayesian Single,0.040332585989263196
Bayesian Single,0.040527327541936616
Bayesian Single,0.04029775173699314
Bayesian Single,0.04032332315730904
Bayesian Single,0.040757195289517635
Bayesian Single,0.04126042674201615
Bayesian Single,0.040492442467075694
Bayesian Single,0.0416737727823189
Bayesian Single,0.0407487392602122
Bayesian Single,0.04040706056822732
Bayesian Single,0.04048122528993934
Bayesian Single,0.04030280512522715
Bayesian Single,0.04096020231484361
Bayesian Single,0.04033771885937788
Bayesian Single,0.04041055019154827
Bayesian Single,0.041359848291841056
Bayesian Single,0.0412453555772614
Bayesian Single,0.041422363511348106
Bayesian Single,0.040725460143026346
Bayesian Single,0.04185746349433832
Bayesian Single,0.040319625760130914
Bayesian Single,0.04050410578664283
Bayesian Single,0.04071569458995234
Bayesian Single,0.04222496465990723
Bayesian Single,0.040335126689764474
Bayesian Single,0.04032692378402876
Bayesian Single,0.04069991053811849
Bayesian Single,0.040448068417112265
Bayesian Single,0.04074040246437111
Bayesian Single,0.04088437016842213
Bayesian Single,0.041388632803860945
Bayesian Single,0.04039663737788544
Bayesian Single,0.0403160911552277
Bayesian Single,0.04068654770995988
Bayesian Single,0.04073997602847922
Bayesian Single,0.040392822789647634
Bayesian Single,0.040537093786629
Bayesian Single,0.0412718860343806
Bayesian Multi,0.04035428823558358
Bayesian Multi,0.04033651130436533
Bayesian Multi,0.040330937669469206
Bayesian Multi,0.04031389499282634
Bayesian Multi,0.04079702780195868
Bayesian Multi,0.04033046941424087
Bayesian Multi,0.040374996188636575
Bayesian Multi,0.04035037452285831
Bayesian Multi,0.04041391004692105
Bayesian Multi,0.040475555549816425
Bayesian Multi,0.04035716461327123
Bayesian Multi,0.04029246021686507
Bayesian Multi,0.040364950920714814
Bayesian Multi,0.040702778482939884
Bayesian Multi,0.0403135623906938
Bayesian Multi,0.04031417034417682
Bayesian Multi,0.04051517759492673
Bayesian Multi,0.04046627282700742
Bayesian Multi,0.04031768351064551
Bayesian Multi,0.04029878981147897
Bayesian Multi,0.0403289594989343
Bayesian Multi,0.0403307990183832
Bayesian Multi,0.040381954781739934
Bayesian Multi,0.04030989793969887
Bayesian Multi,0.040411083976240984
Bayesian Multi,0.04031509179223464
Bayesian Multi,0.040388816299394996
Bayesian Multi,0.04036245010310962
Bayesian Multi,0.0403396919618421
Bayesian Multi,0.040318620570638265
Bayesian Multi,0.04037736415118351
Bayesian Multi,0.04041667518304436
Bayesian Multi,0.04036950858483693
Bayesian Multi,0.04039692279071599
Bayesian Multi,0.04044944420414978
Bayesian Multi,0.04034833409029437
Bayesian Multi,0.04039758910870967
Bayesian Multi,0.040329693282356104
Bayesian Multi,0.04035658415645611
Bayesian Multi,0.040346153295055504
Bayesian Multi,0.040368626275263185
Bayesian Multi,0.04031904249276857
Bayesian Multi,0.04034151460200364
Bayesian Multi,0.040392891975828654
Bayesian Multi,0.04050471068811201
Bayesian Multi,0.04033292631906541
Bayesian Multi,0.04033476967263619
Bayesian Multi,0.04030163280951701
Bayesian Multi,0.040364685973016075
Bayesian Multi,0.04034962268930949
Bayesian Multi,0.040314498160014214
Bayesian Multi,0.04038765639314136
Bayesian Multi,0.04044583504979968
Bayesian Multi,0.040311754532193995
Bayesian Multi,0.040350527363028174
Bayesian Multi,0.04036622974732122
Bayesian Multi,0.04034216251589862
Bayesian Multi,0.040480997284400765
Bayesian Multi,0.0403415715882026
Bayesian Multi,0.04040202024427989
Bayesian Multi,0.04033445438732822
Bayesian Multi,0.0403349321534729
Bayesian Multi,0.04037446187846893
Bayesian Multi,0.040351724153952315
Bayesian Multi,0.040316780488097094
Bayesian Multi,0.0404594307865097
Bayesian Multi,0.040355239473088604
Bayesian Multi,0.04045453801689889
Bayesian Multi,0.04030625666202238
Bayesian Multi,0.04044292590410188
Bayesian Multi,0.0404276066810292
Bayesian Multi,0.04034954244158895
Bayesian Multi,0.04035011140027861
Bayesian Multi,0.04043994924194217
Bayesian Multi,0.04033078698827063
Bayesian Multi,0.04030972724032745
Bayesian Multi,0.0403026300084262
Bayesian Multi,0.040350176408047174
Bayesian Multi,0.04038664117712521
Bayesian Multi,0.04040724602515977
Bayesian Multi,0.04031566407303986
Bayesian Multi,0.04038766744315701
Bayesian Multi,0.04035719059367964
Bayesian Multi,0.04034323338913747
Bayesian Multi,0.04033617024206348
Bayesian Multi,0.040427359325168465
Bayesian Multi,0.04037989205646476
Bayesian Multi,0.04031800401578501
Bayesian Multi,0.04031067147324736
Bayesian Multi,0.04046332393574794
Bayesian Multi,0.04052115922812807
Bayesian Multi,0.04032098613354169
Bayesian Multi,0.04039910281718953
Bayesian Multi,0.04031724787303238
Bayesian Multi,0.04039092993025237
Bayesian Multi,0.04059559420293374
Bayesian Multi,0.040580464529512944
Bayesian Multi,0.0404570159061589
Bayesian Multi,0.04053296158613584
Bayesian Multi,0.04042537473870021
MA-3,0.1186632353536844
MA-5,0.09291203634685226
MA-7,0.07961855254597036
MA-15,0.05878997636300816
MA-50,0.06461556707648208
MA-75,0.07463295493910477
MA-100,0.08599523585239097
MA-150,0.10696257031167598
MA-1000,0.2523629956278249
Raw Data,0.19819131145906738
Bayesian Single,0.03938835094031116
Bayesian Single,0.03914931414863147
Bayesian Single,0.038550182852274094
Bayesian Single,0.03971339024292949
Bayesian Single,0.03805362147120533
Bayesian Single,0.04265517995348321
Bayesian Single,0.03891448502920946
Bayesian Single,0.04001572710308356
Bayesian Single,0.03827400829995629
Bayesian Single,0.039971875615093556
Bayesian Single,0.03870931817336198
Bayesian Single,0.039583474221479856
Bayesian Single,0.04087459967384874
Bayesian Single,0.03832265958313997
Bayesian Single,0.04115820272300398
Bayesian Single,0.03832593855717491
Bayesian Single,0.03909142853759772
Bayesian Single,0.04049221644253707
Bayesian Single,0.03810824608433178
Bayesian Single,0.03912452309132104
Bayesian Single,0.039757532898726834
Bayesian Single,0.04124441847311644
Bayesian Single,0.042210315525523505
Bayesian Single,0.040070540540819266
Bayesian Single,0.03882408800680808
Bayesian Single,0.03821169229087886
Bayesian Single,0.04018677410591389
Bayesian Single,0.03857027103456074
Bayesian Single,0.040652694914696315
Bayesian Single,0.03812788839547014
Bayesian Single,0.0379893384558893
Bayesian Single,0.03885195507702174
Bayesian Single,0.04215171622830796
Bayesian Single,0.040503860405162184
Bayesian Single,0.03820999171249395
Bayesian Single,0.03972758274087545
Bayesian Single,0.038086834771404586
Bayesian Single,0.04208560148684088
Bayesian Single,0.03845256549209181
Bayesian Single,0.03838165393501573
Bayesian Single,0.038945357217920445
Bayesian Single,0.038800194117495745
Bayesian Single,0.04166486939293828
Bayesian Single,0.03862026069875765
Bayesian Single,0.03866931584565176
Bayesian Single,0.03869465769299629
Bayesian Single,0.03801782753978464
Bayesian Single,0.03815762816300156
Bayesian Single,0.03817597337073578
Bayesian Single,0.039487682313604486
Bayesian Single,0.041771718839048094
Bayesian Single,0.039648713666865364
Bayesian Single,0.03882482456399347
Bayesian Single,0.038433729679185354
Bayesian Single,0.03873554090349192
Bayesian Single,0.04336817281474985
Bayesian Single,0.03832283045174067
Bayesian Single,0.03866212276764374
Bayesian Single,0.038868501739609033
Bayesian Single,0.040387288597982636
Bayesian Single,0.03881997722872736
Bayesian Single,0.0386726686410422
Bayesian Single,0.0386072019804926
Bayesian Single,0.03883417165644866
Bayesian Single,0.03844942235650383
Bayesian Single,0.038647242802176046
Bayesian Single,0.039272075733949745
Bayesian Single,0.04022740722609978
Bayesian Single,0.04079439393546449
Bayesian Single,0.039029184852245644
Bayesian Single,0.03827607973904859
Bayesian Single,0.03862900135975241
Bayesian Single,0.039229374914999705
Bayesian Single,0.039187266697605076
Bayesian Single,0.0387948306662586
Bayesian Single,0.0381178139466484
Bayesian Single,0.03890931884125744
Bayesian Single,0.03882958860963667
Bayesian Single,0.039810856487282616
Bayesian Single,0.03881115816523812
Bayesian Single,0.03799869304348106
Bayesian Single,0.04226755048627503
Bayesian Single,0.03822155759317482
Bayesian Single,0.03798939177956237
Bayesian Single,0.03971602362817558
Bayesian Single,0.03920314204098814
Bayesian Single,0.03795972902664824
Bayesian Single,0.0414146195689779
Bayesian Single,0.04010177185651473
Bayesian Single,0.03818552898481148
Bayesian Single,0.03847123181936229
Bayesian Single,0.03970415941315145
Bayesian Single,0.04055289127279024
Bayesian Single,0.04193474011164604
Bayesian Single,0.038093145339898465
Bayesian Single,0.03808685788529001
Bayesian Single,0.03863523230628763
Bayesian Single,0.038501728344690254
Bayesian Single,0.03809392734712494
Bayesian Single,0.038085336834363166
Bayesian Multi,0.03848574535133742
Bayesian Multi,0.03846531535163762
Bayesian Multi,0.03831548435566513
Bayesian Multi,0.03837046241215181
Bayesian Multi,0.039285633666369495
Bayesian Multi,0.03841049344456
Bayesian Multi,0.03815639645018505
Bayesian Multi,0.03810888511511234
Bayesian Multi,0.03862881333174524
Bayesian Multi,0.03877883700898006
Bayesian Multi,0.03845452265718844
Bayesian Multi,0.03825298114451988
Bayesian Multi,0.03848880604794255
Bayesian Multi,0.03914989953046521
Bayesian Multi,0.03830080348190853
Bayesian Multi,0.0382328164520641
Bayesian Multi,0.038851122142013084
Bayesian Multi,0.038728363436419416
Bayesian Multi,0.03819902087930913
Bayesian Multi,0.03824727044571837
Bayesian Multi,0.0383585086328395
Bayesian Multi,0.0384457470898724
Bayesian Multi,0.03858134690840874
Bayesian Multi,0.03833803561748652
Bayesian Multi,0.03808417904653276
Bayesian Multi,0.038348694205647786
Bayesian Multi,0.03846481809629506
Bayesian Multi,0.03850907727324707
Bayesian Multi,0.03846288888131148
Bayesian Multi,0.03834683176882796
Bayesian Multi,0.038510158133485455
Bayesian Multi,0.038184015731443983
Bayesian Multi,0.03855819270273976
Bayesian Multi,0.03860134941539995
Bayesian Multi,0.038730106419662444
Bayesian Multi,0.03811688727744219
Bayesian Multi,0.03811952286148786
Bayesian Multi,0.03825880389398327
Bayesian Multi,0.03826834456926741
Bayesian Multi,0.038337826399634095
Bayesian Multi,0.03832070803273205
Bayesian Multi,0.038339571852146044
Bayesian Multi,0.038308139658327384
Bayesian Multi,0.038431875894430145
Bayesian Multi,0.03803399831044918
Bayesian Multi,0.038429910768829276
Bayesian Multi,0.038399988411354675
Bayesian Multi,0.03831071483684542
Bayesian Multi,0.03814475131978773
Bayesian Multi,0.03833921047327284
Bayesian Multi,0.03837813129896096
Bayesian Multi,0.03850533317929293
Bayesian Multi,0.038622878171379396
Bayesian Multi,0.03831288353523439
Bayesian Multi,0.038417878593288136
Bayesian Multi,0.03852780167907824
Bayesian Multi,0.038359022917952984
Bayesian Multi,0.038111151951474485
Bayesian Multi,0.038321779024072876
Bayesian Multi,0.038622170125338966
Bayesian Multi,0.038346270224868674
Bayesian Multi,0.038342435000297805
Bayesian Multi,0.03809797310004585
Bayesian Multi,0.038468840873596116
Bayesian Multi,0.038391672010424586
Bayesian Multi,0.03872843391356316
Bayesian Multi,0.03844572245608783
Bayesian Multi,0.03872938850663798
Bayesian Multi,0.03830259748908894
Bayesian Multi,0.03863918987277703
Bayesian Multi,0.03862440320943985
Bayesian Multi,0.038487258886522054
Bayesian Multi,0.03847653794257218
Bayesian Multi,0.038701424750959564
Bayesian Multi,0.03827180188403066
Bayesian Multi,0.03825733725807845
Bayesian Multi,0.03824951034483234
Bayesian Multi,0.03844544095931158
Bayesian Multi,0.038566072315183664
Bayesian Multi,0.03862363950170472
Bayesian Multi,0.03838733303705154
Bayesian Multi,0.038479178348790805
Bayesian Multi,0.038513601876577264
Bayesian Multi,0.03831938283227787
Bayesian Multi,0.0380997416694627
Bayesian Multi,0.038684575253498714
Bayesian Multi,0.038569358124272396
Bayesian Multi,0.03822255178403918
Bayesian Multi,0.03815924785864223
Bayesian Multi,0.03875915702732974
Bayesian Multi,0.03879325881697446
Bayesian Multi,0.0382164023096855
Bayesian Multi,0.03853465960608268
Bayesian Multi,0.03817985123199083
Bayesian Multi,0.0385775239215293
Bayesian Multi,0.03894932908476044
Bayesian Multi,0.038914491176874184
Bayesian Multi,0.0387460626258662
Bayesian Multi,0.03888688809125723
Bayesian Multi,0.03867903713460192
MA-3,0.11512564306686308
MA-5,0.08954022301004222
MA-7,0.07603214975236555
MA-15,0.059384128628867335
MA-50,0.06961967413972424
MA-75,0.08483773726485642
MA-100,0.09510824410922862
MA-150,0.11056097304243742
MA-1000,0.29358528723989336
Raw Data,0.20170031450558343
Bayesian Single,0.044249263434565346
Bayesian Single,0.045557757111523635
Bayesian Single,0.045928340297725447
Bayesian Single,0.045792821778528114
Bayesian Single,0.04474366448215121
Bayesian Single,0.044479213100015756
Bayesian Single,0.044416025894306245
Bayesian Single,0.04505230875072846
Bayesian Single,0.04530465105623515
Bayesian Single,0.044518435981936756
Bayesian Single,0.04549979103760517
Bayesian Single,0.04564134400453391
Bayesian Single,0.04434775891805791
Bayesian Single,0.04516054340175818
Bayesian Single,0.045064499268061976
Bayesian Single,0.04505973689729596
Bayesian Single,0.0453331298442488
Bayesian Single,0.04468998243938823
Bayesian Single,0.044719666813003996
Bayesian Single,0.044539305715337006
Bayesian Single,0.044232624337005415
Bayesian Single,0.04504319880176333
Bayesian Single,0.04463020780353437
Bayesian Single,0.04549040153191349
Bayesian Single,0.044771311977050726
Bayesian Single,0.045275833904212075
Bayesian Single,0.04453966087756288
Bayesian Single,0.045880251365463594
Bayesian Single,0.04516297003517164
Bayesian Single,0.04454436505810572
Bayesian Single,0.04538045554709701
Bayesian Single,0.04492125125491552
Bayesian Single,0.04424251598998656
Bayesian Single,0.044599612945475466
Bayesian Single,0.044783622143372295
Bayesian Single,0.045004927448184566
Bayesian Single,0.04423502065912509
Bayesian Single,0.0450293078282993
Bayesian Single,0.04485765107911349
Bayesian Single,0.04462161833945739
Bayesian Single,0.04590538998761302
Bayesian Single,0.045840490756634295
Bayesian Single,0.045029346890705264
Bayesian Single,0.04461306211191026
Bayesian Single,0.045039167711902396
Bayesian Single,0.04525231428173432
Bayesian Single,0.04555828105020929
Bayesian Single,0.04445119891433561
Bayesian Single,0.045433257453641254
Bayesian Single,0.045250836554215634
Bayesian Single,0.044408804738227434
Bayesian Single,0.04650353258484628
Bayesian Single,0.04596593135671149
Bayesian Single,0.045572221453527545
Bayesian Single,0.044443374897197956
Bayesian Single,0.044830418765029294
Bayesian Single,0.04439450256841388
Bayesian Single,0.04633715482413537
Bayesian Single,0.04465648485805107
Bayesian Single,0.0453867789405213
Bayesian Single,0.046133017689114104
Bayesian Single,0.045639120518605046
Bayesian Single,0.04468908707937875
Bayesian Single,0.04465388071183173
Bayesian Single,0.044650850893508676
Bayesian Single,0.047651115048334684
Bayesian Single,0.04760009282624916
Bayesian Single,0.04450502558001334
Bayesian Single,0.04473471148932599
Bayesian Single,0.04453646868939298
Bayesian Single,0.044651061437767314
Bayesian Single,0.044885784963119256
Bayesian Single,0.04525075667370322
Bayesian Single,0.04488189532407918
Bayesian Single,0.04590558269342426
Bayesian Single,0.04519557414524222
Bayesian Single,0.04589550262006239
Bayesian Single,0.045169954312583374
Bayesian Single,0.044335161585076825
Bayesian Single,0.04449524824572998
Bayesian Single,0.045867771098968654
Bayesian Single,0.04443647672521838
Bayesian Single,0.044372036533045736
Bayesian Single,0.048009076857559924
Bayesian Single,0.04460290297391729
Bayesian Single,0.045886008520055324
Bayesian Single,0.044847600533485084
Bayesian Single,0.045140548402154056
Bayesian Single,0.04450761926048836
Bayesian Single,0.04492117374730116
Bayesian Single,0.04512780690537503
Bayesian Single,0.045039367492656
Bayesian Single,0.04479501589373277
Bayesian Single,0.044649908467696744
Bayesian Single,0.044245658414791
Bayesian Single,0.04537585918275593
Bayesian Single,0.04461710044136485
Bayesian Single,0.04531310251006682
Bayesian Single,0.04424805046829744
Bayesian Single,0.04481993646007811
Bayesian Multi,0.044292149835767465
Bayesian Multi,0.044288750593743514
Bayesian Multi,0.044256180613835454
Bayesian Multi,0.04427791747819032
Bayesian Multi,0.04466212406746651
Bayesian Multi,0.04428179568995472
Bayesian Multi,0.04421894042838384
Bayesian Multi,0.04422562163603229
Bayesian Multi,0.044363815644782194
Bayesian Multi,0.04441856076316273
Bayesian Multi,0.044319052216038594
Bayesian Multi,0.044234685933367414
Bayesian Multi,0.04428359962932689
Bayesian Multi,0.04458326476628085
Bayesian Multi,0.044235034582556135
Bayesian Multi,0.044220588215114605
Bayesian Multi,0.04443666578588939
Bayesian Multi,0.04441614203806583
Bayesian Multi,0.04420264125248613
Bayesian Multi,0.04422270787476685
Bayesian Multi,0.0442700677721932
Bayesian Multi,0.04428584475197918
Bayesian Multi,0.04432785257930463
Bayesian Multi,0.044237395123870954
Bayesian Multi,0.04422779691683539
Bayesian Multi,0.044263221815339135
Bayesian Multi,0.04431379039363509
Bayesian Multi,0.04433253462400526
Bayesian Multi,0.04427562493520335
Bayesian Multi,0.04426400944837322
Bayesian Multi,0.04432403376391384
Bayesian Multi,0.04423291176618507
Bayesian Multi,0.044306605537722955
Bayesian Multi,0.044349176804568666
Bayesian Multi,0.04440014904428388
Bayesian Multi,0.04421157443528476
Bayesian Multi,0.04420755598704382
Bayesian Multi,0.04425472699058035
Bayesian Multi,0.044224797576145655
Bayesian Multi,0.04427630845847658
Bayesian Multi,0.04426163522008086
Bayesian Multi,0.04425265467781901
