smoothing,frame,growth_rate_length,growth_rate_area,division
5,0.675,1.893276,1.0333099,False
5,0.6791666666666667,1.9347608,0.9392738,False
5,0.6833333333333333,0.794712,0.84008783,False
5,0.6875,0.17041396,0.608551,False
5,0.6916666666666667,0.31363678,0.40695187,False
5,0.6958333333333333,0.07878113,0.44048306,False
5,0.7,1.0217627,0.68550104,False
5,0.7041666666666666,0.7335205,0.72541803,False
5,0.7083333333333334,1.0941124,0.7381668,False
5,0.7125,1.6068991,0.8296165,False
5,0.7166666666666667,0.12018584,0.5899772,False
5,0.7208333333333333,0.0587883,0.9656638,False
5,0.725,0.36276624,1.0834807,False
5,0.7291666666666666,0.6460189,0.81215286,False
5,0.7333333333333333,1.6838607,0.9374313,False
5,0.7375,1.2432518,0.7116165,False
5,0.7416666666666667,0.41051102,0.5317382,False
5,0.7458333333333333,0.8795814,0.4452667,False
5,0.75,1.2329634,0.7501945,False
5,0.7541666666666667,1.3570862,0.72404474,False
5,0.7583333333333333,1.2644118,0.9933242,False
5,0.7625,0.7109069,0.80061716,False
5,0.7666666666666666,0.33868787,0.5990409,False
5,0.7708333333333334,0.54747385,0.9370193,False
5,0.775,1.2955397,0.88092035,False
5,0.7791666666666667,1.6419181,0.76945496,False
5,0.7833333333333333,1.7019309,0.41921994,False
5,0.7875,1.0529938,0.26406094,False
5,0.7916666666666666,0.2577896,0.102790825,False
5,0.7958333333333333,0.7835197,0.0706787,False
5,0.8,1.6982459,0.10543441,False
5,0.8041666666666667,1.0341339,-0.038131714,True
5,0.8083333333333333,1.0004425,0.4642639,False
5,0.8125,-0.42496487,0.7272377,False
5,0.8166666666666667,-0.062427517,0.8451461,False
5,0.8208333333333333,1.1893843,0.59487534,False
5,0.825,0.6571197,0.28843686,False
5,0.8291666666666666,2.3066251,0.78388596,False
5,0.8333333333333334,1.4946213,0.8484649,False
5,0.8375,0.79199976,0.95238864,False
5,0.8416666666666667,0.35833737,0.66224664,False
5,0.8458333333333333,0.54438394,0.47828287,False
5,0.85,0.6945648,0.9782295,False
5,0.8541666666666666,0.8447456,0.9251403,False
5,0.8583333333333333,0.5208893,0.8332328,False
5,0.8624999999999999,0.45350644,0.98167413,False
5,0.8666666666666667,0.7162284,0.7615013,False
5,0.8708333333333333,1.3893929,0.7868156,False
5,0.875,1.3052672,0.6450462,False
5,0.8791666666666667,1.024681,0.6407089,False
5,0.8833333333333333,0.59844583,1.3740578,False
5,0.8875,-0.20980453,1.3976783,False
5,0.8916666666666666,0.60599893,1.4640998,False
5,0.8958333333333334,1.70026,1.2341079,False
5,0.9,2.615112,0.9443778,False
5,0.9041666666666667,1.8842924,1.1987915,False
5,0.9083333333333333,2.1626585,1.2365454,False
5,0.9125,0.53969187,1.8297728,False
5,0.9166666666666666,0.38002393,1.9062767,False
5,0.9208333333333333,0.82856363,1.3393706,False
5,0.9249999999999999,1.2328033,0.8200721,False
5,0.9291666666666667,1.6404761,0.55413437,False
5,0.9333333333333333,0.31297302,0.57749176,False
5,0.9375,0.23166275,0.8815613,False
5,0.9416666666666667,0.20034026,0.8537635,False
5,0.9458333333333333,0.90192026,1.0365599,False
5,0.95,1.0630875,1.2082901,False
5,0.9541666666666666,1.2350806,0.8449287,False
5,0.9583333333333334,1.4411887,0.6806831,False
5,0.9625,0.8880958,0.85906214,False
5,0.9666666666666667,0.7530212,0.92597574,False
5,0.9708333333333333,-0.18365479,1.1399802,False
5,0.975,0.15955351,0.98834604,False
5,0.9791666666666666,1.2015265,0.62199783,False
5,0.9833333333333333,1.4105986,0.92317194,False
5,0.9874999999999999,1.7750586,1.0636368,False
5,0.9916666666666667,1.0987014,0.9510726,False
5,0.9958333333333333,0.33401868,0.98117054,False
5,1.0,0.87639993,0.75353616,False
5,1.0041666666666667,1.2478523,0.78421783,False
5,1.0083333333333333,1.3665047,1.3192978,False
5,1.0125,1.5863686,1.2469139,False
5,1.0166666666666666,1.1783867,1.1131554,False
5,1.0208333333333333,0.68550104,1.1609344,False
5,1.025,-0.25457382,0.5618934,False
5,1.0291666666666666,-0.011066436,0.8816299,False
5,1.0333333333333332,0.67810816,1.1037024,False
5,1.0375,0.8241462,1.0669785,False
5,1.0416666666666667,1.126705,1.2049713,False
5,1.0458333333333334,1.0103073,1.0139923,False
5,1.05,0.77116007,0.81179804,False
5,1.0541666666666667,1.2297362,0.6524276,False
5,1.0583333333333333,0.6678314,0.3681793,False
5,1.0625,0.33726883,0.3339958,False
5,1.0666666666666667,0.3792343,0.42855832,False
5,1.0708333333333333,-0.008605956,0.6352844,False
5,1.075,-0.07822036,0.9243278,False
5,1.0791666666666666,0.3747253,1.2378731,False
5,1.0833333333333333,0.9734916,1.6464156,False
5,1.0875,0.874958,1.2397383,False
5,1.0916666666666666,1.2054175,0.89856714,False
5,1.0958333333333332,1.3834876,0.809761,False
5,1.1,1.102558,1.0384139,False
5,1.1041666666666667,2.1992223,1.4264374,False
5,1.1083333333333334,1.7994345,1.499874,False
5,1.1125,1.3102454,1.0057869,False
5,1.1166666666666667,0.95352167,0.6160469,False
5,1.1208333333333333,0.2784576,0.3559227,False
5,1.125,0.5710144,0.16778181,False
5,1.1291666666666667,1.1997299,0.6978836,False
5,1.1333333333333333,1.5322608,1.2134742,False
5,1.1375,1.1003151,1.385765,False
5,1.1416666666666666,1.429676,1.3254317,False
5,1.1458333333333333,1.0580864,0.88071436,False
5,1.15,0.9404525,0.64525217,False
5,1.1541666666666666,1.064724,0.9108924,False
5,1.1583333333333332,0.68859094,1.070755,False
5,1.1625,0.47064972,0.84884256,False
5,1.1666666666666667,0.43391418,0.86458963,False
5,1.1708333333333334,0.6070633,0.8777732,False
5,1.175,0.7335777,0.9791794,False
5,1.1791666666666667,0.6450691,1.2103957,False
5,1.1833333333333333,0.9431991,1.1752509,False
5,1.1875,0.6378364,0.6239204,False
5,1.1916666666666667,1.366333,0.5941772,False
5,1.1958333333333333,0.97915643,0.48965836,False
5,1.2,1.0298308,0.6727524,False
5,1.2041666666666666,0.9259185,0.8761596,False
5,1.2083333333333333,0.37553784,0.8693733,False
5,1.2125,0.9458083,1.0031204,False
5,1.2166666666666666,0.41459653,1.0185242,False
5,1.2208333333333332,0.7088127,0.8452263,False
5,1.225,1.2423476,0.9619102,False
5,1.2291666666666667,1.0491371,1.2188759,False
5,1.2333333333333334,1.7074012,1.1904143,False
5,1.2375,1.515873,1.3012503,False
5,1.2416666666666667,0.69060516,0.98920435,False
5,1.2458333333333333,0.64807886,0.8998832,False
5,1.25,0.7404556,1.0108107,False
5,1.2541666666666667,1.4252357,0.9167289,False
5,1.2583333333333333,1.9805372,1.0352439,False
5,1.2625,1.3353308,0.98244095,False
5,1.2666666666666666,0.5267486,0.6489601,False
5,1.2708333333333333,0.10837554,0.5686569,False
5,1.275,0.050720215,0.63563913,False
5,1.2791666666666666,1.1177214,0.7975044,False
5,1.2833333333333332,1.4292525,0.76066583,False
5,1.2875,1.8084868,0.8594742,False
5,1.2916666666666667,1.681343,0.6881561,False
5,1.2958333333333334,0.97160333,0.51735306,False
5,1.3,0.5170211,0.5908355,False
5,1.3041666666666667,0.13417053,0.806385,False
5,1.3083333333333333,0.30685043,1.0575255,False
5,1.3125,0.6130943,0.6795501,False
5,1.3166666666666667,1.0822105,0.2676201,False
5,1.3208333333333333,0.64276886,0.34885025,False
5,1.325,0.8419303,0.7134132,False
5,1.3291666666666666,1.8110733,1.1839026,False
5,1.3333333333333333,1.9979666,1.2366714,False
5,1.3375,2.074951,1.0014725,False
5,1.3416666666666666,1.6843642,0.9807586,False
5,1.3458333333333332,1.341671,0.43233487,False
5,1.35,1.4474028,0.4223785,False
5,1.3541666666666667,0.7056884,0.7120056,False
5,1.3583333333333334,-0.058605187,0.8958664,False
5,1.3625,0.067279816,1.3374023,False
5,1.3666666666666667,1.0693588,1.0893401,False
5,1.3708333333333333,1.7456473,0.964714,False
5,1.375,1.6725196,1.1184769,False
5,1.3791666666666667,1.4004248,1.0035324,False
5,1.3833333333333333,1.1763953,0.8827285,False
5,1.3875,0.64922327,0.70708466,False
5,1.3916666666666666,0.31106186,0.6095352,False
5,1.3958333333333333,0.60110086,0.65544885,False
5,1.4,1.1672859,0.72360986,False
5,1.4041666666666666,2.1107254,0.8830947,False
5,1.4083333333333332,1.7773932,0.77277374,False
5,1.4125,1.2902298,0.63311005,False
5,1.4166666666666667,-24.427252,0.23139952,False
5,1.4208333333333334,-11.6037245,0.26806638,False
5,1.425,0.85854715,0.19171141,False
5,1.4291666666666667,13.340606,0.6995544,False
5,1.4333333333333333,26.824654,0.95223993,True
5,1.4375,1.2666779,0.98201746,False
5,1.4416666666666667,0.94145954,1.0711211,False
5,1.4458333333333333,-0.102905266,0.35046384,False
5,1.45,-0.5958023,0.25209045,False
5,1.4541666666666666,0.59834284,0.013961791,False
5,1.4583333333333333,0.18454741,0.11169433,False
5,1.4625,0.54457855,0.50136566,False
5,1.4666666666666666,-0.5206604,0.73638153,False
5,1.4708333333333332,-0.31741333,0.8746261,False
5,1.475,0.549179,0.8578033,False
5,1.4791666666666667,0.18953703,0.6065368,False
5,1.4833333333333334,0.8015671,0.70033264,False
5,1.4875,0.43769073,0.64457697,False
5,1.4916666666666667,0.60761255,0.69644165,False
5,1.4958333333333333,0.47563934,0.844368,False
5,1.5,0.7619476,0.5302048,False
5,1.5041666666666667,0.92596436,0.71823114,False
5,1.5083333333333333,0.3517685,0.44588467,False
5,1.5125,0.663208,0.5526352,False
5,1.5166666666666666,0.53182983,0.8606643,False
5,1.5208333333333333,1.0616684,1.0418242,False
5,1.525,2.5791547,1.6224059,False
5,1.5291666666666666,2.2127151,1.5232772,False
5,1.5333333333333332,2.8378599,1.4228438,False
5,1.5375,1.5846175,0.76151276,False
5,1.5416666666666667,1.3220444,0.15712737,False
5,1.5458333333333334,0.87817377,0.62338257,False
5,1.55,0.3950958,0.7651062,False
5,1.5541666666666667,1.6907042,1.3084944,False
5,1.5583333333333333,0.81740564,1.5471953,False
5,1.5625,1.8127669,1.113327,False
5,1.5666666666666667,1.7145308,1.0985641,False
5,1.5708333333333333,1.126831,0.8515319,False
5,1.575,1.0808486,0.8835068,False
5,1.5791666666666666,0.32054898,0.8572998,False
5,1.5833333333333333,0.62642664,0.9421005,False
5,1.5875,0.4163818,1.0244064,False
5,1.5916666666666666,0.29978943,0.93338007,False
5,1.5958333333333332,0.1321106,0.9819716,False
5,1.6,0.08379364,0.95050037,False
5,1.6041666666666667,0.9895247,1.128891,False
5,1.6083333333333334,0.9529266,1.2851944,False
5,1.6125,0.50495905,1.0263519,False
5,1.6166666666666667,0.5955276,0.6079559,False
5,1.6208333333333333,0.62514496,0.61628723,False
5,1.625,1.5107803,1.4263686,False
5,1.6291666666666667,1.8094711,1.7119902,False
5,1.6333333333333333,1.1142426,1.4336928,False
5,1.6375,0.6973572,1.045578,False
5,1.6416666666666666,0.6001281,0.42453003,False
5,1.6458333333333333,0.8955917,0.62422943,False
5,1.65,0.91925806,0.62294763,False
5,1.6541666666666666,0.8571624,0.8175888,False
5,1.6583333333333332,0.75077814,1.2570648,False
5,1.6624999999999999,0.80619043,1.172676,False
5,1.6666666666666667,0.43608856,0.8003997,False
5,1.6708333333333334,0.29894254,0.6786117,False
5,1.675,1.2539061,1.0285034,False
5,1.6791666666666667,1.7593688,1.6510619,False
5,1.6833333333333333,2.1167219,1.5584793,False
5,1.6875,1.2129592,0.9056396,False
5,1.6916666666666667,0.012954711,0.19212341,False
5,1.6958333333333333,0.43258664,0.41336057,False
5,1.7,1.0291672,0.6383514,False
5,1.7041666666666666,0.9268799,0.8162841,False
5,1.7083333333333333,0.88366693,0.9711456,False
5,1.7125,1.0995712,0.7093277,False
5,1.7166666666666666,0.61491394,0.94109344,False
5,1.7208333333333332,0.8008117,0.75006866,False
5,1.7249999999999999,0.4046173,0.6159439,False
5,1.7291666666666667,0.09786987,0.7984772,False
5,1.7333333333333334,1.2209243,1.2189788,False
5,1.7375,1.4947814,1.3675231,False
5,1.7416666666666667,1.5051268,1.4373549,False
5,1.7458333333333333,1.4723053,1.4466246,False
5,1.75,1.2959288,1.1633377,False
5,1.7541666666666667,0.7977905,1.0854721,False
5,1.7583333333333333,0.8026199,0.668106,False
5,1.7625,1.1557387,0.31674957,False
5,1.7666666666666666,1.1328964,0.6210708,False
5,1.7708333333333333,1.4710006,0.7551269,False
5,1.775,1.2022476,0.62953943,False
5,1.7791666666666666,0.5585174,0.79376215,False
5,1.7833333333333332,0.22780608,0.66574854,False
5,1.7874999999999999,-0.06985474,0.77838135,False
5,1.7916666666666667,0.4057388,1.0256195,False
5,1.7958333333333334,1.3798827,0.7724304,False
5,1.8,1.1148375,0.95480347,False
5,1.8041666666666667,0.6419678,1.1132582,False
5,1.8083333333333333,0.48973843,1.3206481,False
5,1.8125,0.7483062,1.3363036,False
5,1.8166666666666667,1.572853,1.0892487,False
5,1.8208333333333333,1.5400543,0.67330164,False
5,1.825,0.8770981,0.599533,False
5,1.8291666666666666,0.8513489,0.7570037,False
5,1.8333333333333333,0.8564071,0.79547876,False
5,1.8375,0.446228,0.65567774,False
5,1.8416666666666666,0.3983688,0.3069992,False
5,1.8458333333333332,0.63990784,0.59040064,False
5,1.8499999999999999,0.9797516,0.82555383,False
5,1.8541666666666667,1.588394,1.2048569,False
5,1.8583333333333334,1.5305557,1.3849639,False
5,1.8625,0.69738,0.9999161,False
5,1.8666666666666667,0.28978726,0.9008102,False
5,1.8708333333333333,0.8601379,0.7984772,False
5,1.875,1.0373154,0.98588556,False
5,1.8791666666666667,1.7971572,1.1657181,False
5,1.8833333333333333,1.155258,0.8393783,False
5,1.8875,0.41635892,0.6072464,False
5,1.8916666666666666,0.9844893,0.93186945,False
5,1.8958333333333333,0.8721542,1.2398758,False
5,1.9,1.2908934,1.5171431,False
5,1.9041666666666666,1.2293472,1.1011963,False
5,1.9083333333333332,1.0483017,0.6679001,False
5,1.9124999999999999,0.68385315,0.78506464,False
5,1.9166666666666667,0.39882657,0.72708887,False
5,1.9208333333333334,0.5705337,0.88208765,False
5,1.925,0.82495874,0.9056396,False
5,1.9291666666666667,1.2423935,0.93745416,False
5,1.9333333333333333,0.76661676,0.93571466,False
5,1.9375,0.17340086,0.9318237,False
5,1.9416666666666667,1.2940292,0.8734817,False
5,1.9458333333333333,0.69335175,1.1190718,False
5,1.95,1.1881485,1.2943038,False
5,1.9541666666666666,0.564743,0.9349136,False
5,1.9583333333333333,0.3668747,0.6217804,False
5,1.9625,1.3561707,0.54652405,False
5,1.9666666666666666,1.0844421,0.6688156,False
5,1.9708333333333332,0.8835754,0.83518976,False
5,1.9749999999999999,0.31988522,0.7016143,False
5,1.9791666666666667,0.7463379,0.20988463,False
5,1.9833333333333334,1.0269928,0.43553922,False
5,1.9875,1.3341292,0.7033996,False
5,1.9916666666666667,1.3398972,0.99668884,False
5,1.9958333333333333,1.2853774,1.1254805,False
5,2.0,1.1817855,0.79216,False
5,2.0041666666666664,1.0061646,0.75444025,False
5,2.0083333333333333,0.62622064,0.60738367,False
5,2.0125,1.4790573,0.7416458,False
5,2.0166666666666666,1.3820571,1.0257797,False
5,2.0208333333333335,1.3070983,1.1240387,False
5,2.025,0.84022516,1.2225037,False
5,2.029166666666667,0.15161133,0.56373596,False
5,2.033333333333333,0.088668816,0.4842682,False
5,2.0375,0.08779907,0.7326965,False
5,2.0416666666666665,0.7800522,0.8564071,False
5,2.0458333333333334,1.2526702,0.6583099,False
5,2.05,1.4265518,0.24829102,False
5,2.0541666666666667,1.8544005,0.46943662,False
5,2.058333333333333,0.91985315,0.6180267,False
5,2.0625,1.0122757,0.5449219,False
5,2.0666666666666664,0.7664795,0.3612671,False
5,2.0708333333333333,-0.45034787,0.62001795,False
5,2.075,0.5545807,0.7516479,False
5,2.0791666666666666,0.95583344,0.962471,False
5,2.0833333333333335,1.730461,0.8349151,False
5,2.0875,1.1894073,-0.09127807,False
5,2.091666666666667,0.42739105,0.027282713,False
5,2.095833333333333,0.33029935,-0.04856872,True
5,2.1,-0.061077118,0.21844482,False
5,2.1041666666666665,0.7255783,0.993782,False
5,2.1083333333333334,0.5978736,0.5898742,False
5,2.1125,-0.8032951,0.6359024,False
5,2.1166666666666667,0.46888733,0.7450103,False
5,2.120833333333333,0.15129088,0.8521957,False
5,2.125,0.4952316,0.5997619,False
5,2.1291666666666664,1.884899,0.37797546,False
5,2.1333333333333333,0.5871963,0.9969406,False
5,2.1375,1.1287766,1.3527602,False
5,2.1416666666666666,1.0210876,1.7249221,False
5,2.1458333333333335,1.0417327,1.3311766,False
5,2.15,0.1325798,0.30734253,False
5,2.154166666666667,-0.25452805,0.9593811,False
5,2.158333333333333,0.48908615,1.0193481,False
5,2.1625,-0.7966117,1.1398773,False
5,2.1666666666666665,1.8306427,1.5127258,False
5,2.1708333333333334,2.5949132,1.0784453,False
5,2.175,2.3302345,0.84040827,False
5,2.1791666666666667,1.717804,0.70175165,False
5,2.183333333333333,-1.9323692,0.19315338,False
5,2.1875,-1.0262146,0.3714752,False
5,2.1916666666666664,0.1751747,1.3285445,False
5,2.1958333333333333,1.3374709,1.1033019,False
5,2.2,2.266365,1.0459441,False
5,2.2041666666666666,1.2435379,0.5441208,False
5,2.2083333333333335,1.021328,0.21830748,False
5,2.2125,0.10313415,0.45178983,False
5,2.216666666666667,-0.10017013,0.63995355,False
5,2.220833333333333,1.0578003,1.0116577,False
5,2.225,1.1304816,1.0664519,False
5,2.2291666666666665,0.61051935,1.2942122,False
5,2.2333333333333334,0.43458936,0.7175445,False
5,2.2375,0.9328651,0.5410537,False
5,2.2416666666666667,1.2427368,0.45558926,False
5,2.245833333333333,2.0047414,0.28452298,False
5,2.25,0.53438187,0.29917142,False
5,2.2541666666666664,0.7923202,0.6473922,False
5,2.2583333333333333,1.903839,1.8066329,False
5,2.2625,0.29647064,1.4867249,False
5,2.2666666666666666,1.2547873,1.4121779,False
5,2.2708333333333335,0.6737022,0.4867859,False
5,2.275,1.19569,0.6745605,False
5,2.279166666666667,2.0081863,1.2957915,False
5,2.283333333333333,1.1544685,1.3255461,False
5,2.2875,0.2356453,1.406021,False
5,2.2916666666666665,-0.02738571,1.2037354,False
5,2.2958333333333334,1.0479012,1.6936797,False
5,2.3,1.8748169,1.2578887,False
5,2.3041666666666667,1.8049048,1.0299224,False
5,2.308333333333333,1.0813864,0.84814453,False
5,2.3125,0.38487625,0.51498413,False
5,2.3166666666666664,0.95908344,0.7527466,False
5,2.3208333333333333,0.9529266,0.6719513,False
5,2.325,0.4606819,0.8096008,False
5,2.3291666666666666,0.584301,1.3037108,False
5,2.3333333333333335,1.1984711,1.3762435,False
5,2.3375,2.4350624,0.93360895,False
5,2.341666666666667,0.449913,0.61786646,False
5,2.345833333333333,0.7057914,0.5008392,False
5,2.35,0.67126465,0.51251215,False
5,2.3541666666666665,1.8761443,1.1725386,False
5,2.3583333333333334,3.1576536,1.3307648,False
5,2.3625,1.7374419,1.3923111,False
5,2.3666666666666667,1.0952568,1.1101683,False
5,2.370833333333333,-0.2650795,0.7134246,False
5,2.375,0.935543,0.6365433,False
5,2.3791666666666664,0.7149009,0.6853409,False
5,2.3833333333333333,1.7029839,0.5840377,False
5,2.3875,1.8652495,0.7292862,False
5,2.3916666666666666,1.2230643,1.1325073,False
5,2.3958333333333335,1.8270148,1.3733368,False
5,2.4,0.69892496,1.3929747,False
5,2.404166666666667,0.5909271,0.96150964,False
5,2.408333333333333,0.4408264,0.88259125,False
5,2.4125,0.38325116,0.57911676,False
5,2.4166666666666665,0.22959135,0.56554407,False
5,2.4208333333333334,0.72180176,0.540802,False
5,2.425,1.2692528,0.3114624,False
5,2.4291666666666667,1.0756415,0.88265985,False
5,2.433333333333333,0.54979706,0.77359766,False
5,2.4375,-0.13627625,0.93798065,False
5,2.4416666666666664,0.6977005,0.64082336,False
5,2.4458333333333333,1.0750465,0.4009094,False
5,2.45,1.2652129,0.4481735,False
5,2.4541666666666666,1.9399107,0.51656336,False
5,2.4583333333333335,1.2265776,0.78570557,False
5,2.4625,1.7344092,0.91001123,False
5,2.466666666666667,1.1325988,0.6654052,False
5,2.470833333333333,0.15449522,0.5227661,False
5,2.475,0.6791611,0.8433837,False
5,2.4791666666666665,0.6515808,1.0135345,False
5,2.4833333333333334,0.89021295,1.380844,False
5,2.4875,1.0198975,1.0300597,False
5,2.4916666666666667,0.33555222,0.84182733,False
5,2.495833333333333,-0.36781308,0.9294433,False
5,2.5,0.5113563,1.0046538,False
5,2.5041666666666664,1.0050087,0.80012506,False
5,2.5083333333333333,1.5947455,0.8182983,False
5,2.5125,1.8776093,1.0034409,False
5,2.5166666666666666,0.6650161,0.9236297,False
5,2.5208333333333335,0.8721542,1.1095505,False
5,2.525,0.66944504,1.1774367,False
5,2.529166666666667,0.68830484,1.194809,False
5,2.533333333333333,0.62846375,1.2040328,False
5,2.5375,0.35696408,0.97922504,False
5,2.5416666666666665,0.68651956,0.7681274,False
5,2.5458333333333334,0.44623944,0.8312073,False
5,2.55,0.87761307,0.73251337,False
5,2.5541666666666667,1.12603,0.65398407,False
5,2.558333333333333,1.4087218,1.107811,False
5,2.5625,1.1867522,1.021637,False
5,2.5666666666666664,0.8822822,1.0191422,False
5,2.5708333333333333,0.8466911,1.1795195,False
5,2.575,1.4721565,1.400116,False
5,2.5791666666666666,2.14571,1.9381713,False
5,2.5833333333333335,0.6959381,1.3817825,False
5,2.5875,1.420063,1.2135773,False
5,2.591666666666667,0.63546747,0.91133875,False
5,2.595833333333333,0.30871582,0.7664337,False
5,2.6,0.12849426,0.82690424,False
5,2.6041666666666665,-0.6809806,0.3549957,False
5,2.6083333333333334,0.4990196,0.40576172,False
5,2.6125,1.3155441,0.72592163,False
5,2.6166666666666667,0.91842264,1.0545044,False
5,2.620833333333333,1.1580734,1.6783904,False
5,2.625,1.765663,1.5758972,False
5,2.6291666666666664,1.6443442,1.0022736,False
5,2.6333333333333333,1.6499175,0.80941767,False
5,2.6375,0.68930054,0.4518127,False
5,2.6416666666666666,0.9288711,0.57943726,False
5,2.6458333333333335,1.6443785,0.82978815,False
5,2.65,2.2859685,0.72074884,False
5,2.654166666666667,1.1213835,0.56538385,False
5,2.658333333333333,1.0119208,0.5729141,False
5,2.6625,0.7043838,0.34790036,False
5,2.6666666666666665,0.3499603,0.8292846,False
5,2.6708333333333334,0.7533188,0.9153442,False
5,2.675,0.791336,0.6143875,False
5,2.6791666666666667,0.48635095,0.76522064,False
5,2.683333333333333,0.38068768,0.5148926,False
5,2.6875,-0.14354324,0.77025604,False
5,2.6916666666666664,0.4115753,0.7024383,False
5,2.6958333333333333,1.5557784,0.67099,False
5,2.7,2.0536308,0.7831421,False
5,2.7041666666666666,2.3054807,0.6390838,False
5,2.7083333333333335,1.3992232,0.73155206,False
5,2.7125,1.6100006,0.55174255,False
5,2.716666666666667,0.8850288,0.7081146,False
5,2.720833333333333,1.0443764,0.92777246,False
5,2.725,1.189762,0.9166488,False
5,2.7291666666666665,0.45557782,0.7767792,False
5,2.7333333333333334,0.20716093,0.34123993,False
5,2.7375,0.67706674,-0.23062132,False
5,2.7416666666666667,-20.09642,-0.55393976,False
5,2.745833333333333,-9.758021,-0.54444116,False
5,2.75,1.021431,-0.05889129,False
5,2.7541666666666664,10.731158,0.27252957,True
5,2.7583333333333333,21.438135,0.59859467,False
5,2.7625,0.21767806,0.35101315,False
5,2.7666666666666666,-1.7339858,0.6199264,False
5,2.7708333333333335,0.6185531,0.9296035,False
5,2.775,1.2395325,1.1363753,False
5,2.779166666666667,1.3826637,1.002182,False
5,2.783333333333333,1.311962,0.40294644,False
5,2.7875,-0.93205255,0.53512573,False
5,2.7916666666666665,0.84100336,0.17163849,False
5,2.7958333333333334,1.7690735,0.5527267,False
5,2.8,2.0623283,0.7591553,False
5,2.8041666666666667,1.3968772,0.5684051,False
5,2.808333333333333,0.55028915,1.1138992,False
5,2.8125,-0.9991264,0.39553067,False
5,2.8166666666666664,-1.3403549,0.37532043,False
5,2.8208333333333333,-1.5156212,0.7678985,False
5,2.825,-1.4268951,0.6912002,False
5,2.8291666666666666,1.2157172,1.5082854,False
5,2.8333333333333335,1.717987,1.1292114,False
5,2.8375,2.380966,0.5178222,False
5,2.841666666666667,1.5472069,0.36955258,False
5,2.845833333333333,0.24062347,0.2564392,False
5,2.85,-0.4135437,0.96835315,False
5,2.8541666666666665,0.772316,1.0433807,False
5,2.8583333333333334,1.5426749,0.9824066,False
5,2.8625,2.11219,0.9770965,False
5,2.8666666666666667,1.9991225,0.86553955,False
5,2.870833333333333,0.33226773,0.93827814,False
5,2.875,0.44945523,0.50202936,False
5,2.8791666666666664,0.11688995,0.624527,False
5,2.8833333333333333,0.35066983,0.9781494,False
5,2.8875,-3.3966536e-14,0.888977,False
5,2.8916666666666666,0.04772186,0.6737366,False
5,2.8958333333333335,0.64205927,1.0008544,False
5,2.9,0.9565201,1.1904373,False
5,2.904166666666667,1.5443801,1.3821715,False
5,2.908333333333333,1.452381,1.0980147,False
5,2.9125,1.1709021,0.34652707,False
5,2.9166666666666665,0.27637482,0.60376734,False
5,2.9208333333333334,-0.6995086,0.7057571,False
5,2.925,0.61672205,0.5677414,False
5,2.9291666666666667,1.6974448,0.5847473,False
5,2.933333333333333,2.315334,0.068504326,False
5,2.9375,1.0034865,0.11977386,False
5,2.9416666666666664,-0.49298853,0.66414636,False
5,2.9458333333333333,0.045581814,0.9178161,False
5,2.95,0.5705337,1.2720793,False
5,2.9541666666666666,1.1408043,1.2996825,False
5,2.9583333333333335,0.3335609,0.94036096,False
5,2.9625,-0.2680435,1.0203093,False
5,2.966666666666667,-0.25404736,0.4007034,False
5,2.970833333333333,0.6084366,0.2661438,False
5,2.975,0.4540901,0.5801239,False
5,2.9791666666666665,0.8296508,0.66204065,False
5,2.9833333333333334,0.9689026,0.94390863,False
5,2.9875,0.5629806,0.80632776,False
5,2.9916666666666667,1.7994689,0.59046936,False
5,2.995833333333333,1.5924453,0.34460446,False
5,3.0,1.6657561,0.327301,False
5,3.0041666666666664,1.4378928,0.3906326,False
5,3.0083333333333333,0.36440274,0.5865326,False
5,3.0125,-3.4427613e-14,0.7488784,False
5,3.0166666666666666,0.21219634,0.8405456,False
5,3.0208333333333335,-0.2583046,0.71008295,False
5,3.025,-0.18220137,1.2994536,False
5,3.029166666666667,-0.10609817,1.2792435,False
5,3.033333333333333,0.83852,1.0829544,False
5,3.0375,1.1603163,1.1285019,False
5,3.0416666666666665,1.049343,0.8031463,False
5,3.0458333333333334,1.4305344,1.2699966,False
5,3.05,0.74281305,0.81488794,False
5,3.0541666666666667,1.1730652,0.43835446,False
5,3.058333333333333,0.35517883,0.40431973,False
5,3.0625,0.073402405,0.45000455,False
5,3.0666666666666664,0.3536453,0.8076553,False
5,3.0708333333333333,-0.60650253,0.49617004,False
5,3.075,0.8382911,0.81291956,False
5,3.0791666666666666,2.1650963,0.92063135,False
5,3.0833333333333335,1.6866645,0.7832107,False
5,3.0875,1.7949713,0.53718567,False
5,3.091666666666667,0.6554603,0.15213776,False
5,3.095833333333333,-0.027042387,1.1195755,False
5,3.1,1.6223602,1.360611,False
5,3.1041666666666665,1.5332221,1.2218398,False
5,3.1083333333333334,1.2966957,1.2588271,False
5,3.1125,1.6384505,0.9220962,False
5,3.1166666666666667,0.33476254,1.2022247,False
5,3.120833333333333,0.9660873,1.0212708,False
5,3.125,0.8721084,0.8523101,False
5,3.1291666666666664,0.7316093,1.0393524,False
5,3.1333333333333333,0.9224853,1.0355072,False
5,3.1375,0.75325006,1.4062499,False
5,3.1416666666666666,1.0840758,1.3128432,False
5,3.1458333333333335,0.4630737,1.1932296,False
5,3.15,0.45993802,0.8606643,False
5,3.154166666666667,0.42049024,0.07134247,False
