Method,MSD
Bayesian Single using Original chains,0.0377763294957669
Bayesian Single using Original chains,0.035629151482820656
Bayesian Single using Original chains,0.04049443734873533
Bayesian Single using Original chains,0.0356798793508446
Bayesian Single using Original chains,0.04072704653722408
Bayesian Single using Original chains,0.038620256945685646
Bayesian Single using Original chains,0.03814037037484972
Bayesian Single using Original chains,0.03579789110462953
Bayesian Single using Original chains,0.03703471451266371
Bayesian Single using Original chains,0.04144951741515539
Bayesian Single using Original chains,0.03667630960587116
Bayesian Single using Original chains,0.03710064640658725
Bayesian Single using Original chains,0.039624423622552835
Bayesian Single using Original chains,0.03712649860038589
Bayesian Single using Original chains,0.03620680597079158
Bayesian Single using Original chains,0.035335419913649434
Bayesian Single using Original chains,0.036794515887351116
Bayesian Single using Original chains,0.03909649832948902
Bayesian Single using Original chains,0.037906956160349205
Bayesian Single using Original chains,0.03612514286906408
Bayesian Single using Original chains,0.03800692641693054
Bayesian Single using Original chains,0.03996884691156072
Bayesian Single using Original chains,0.03733293862452691
Bayesian Single using Original chains,0.035354303099698135
Bayesian Single using Original chains,0.03883462440927702
Bayesian Single using Original chains,0.03741600204601109
Bayesian Single using Original chains,0.03544141832567114
Bayesian Single using Original chains,0.04349342025445194
Bayesian Single using Original chains,0.03834630848052629
Bayesian Single using Original chains,0.041687838610570974
Bayesian Single using Original chains,0.035949561765716634
Bayesian Single using Original chains,0.0381816905578365
Bayesian Single using Original chains,0.03498673803755371
Bayesian Single using Original chains,0.03780388349921181
Bayesian Single using Original chains,0.03919953346058814
Bayesian Single using Original chains,0.037414065955013114
Bayesian Single using Original chains,0.039091498572041326
Bayesian Multi using Original chains,0.03560593894979094
Bayesian Multi using Original chains,0.0354546015498183
Bayesian Multi using Original chains,0.03533389077495309
Bayesian Multi using Original chains,0.035467264654196154
Bayesian Multi using Original chains,0.035210434145554116
Bayesian Multi using Original chains,0.035314659773647526
Bayesian Multi using Original chains,0.035192099998037185
Bayesian Multi using Original chains,0.035288404763508086
Bayesian Multi using Original chains,0.03555183507938551
Bayesian Multi using Original chains,0.03512355460304098
Bayesian Multi using Original chains,0.035497588658948115
Bayesian Multi using Original chains,0.03527553352033772
Bayesian Multi using Original chains,0.03539951184082507
Bayesian Multi using Original chains,0.03552927117099303
Bayesian Multi using Original chains,0.03548091803456097
Bayesian Multi using Original chains,0.035197522498103866
Bayesian Multi using Original chains,0.035269610740507475
Bayesian Multi using Original chains,0.03550308988852355
Bayesian Multi using Original chains,0.03519746770454661
Bayesian Multi using Original chains,0.03532704905267654
Bayesian Multi using Original chains,0.03570031938751469
Bayesian Multi using Original chains,0.03563686461161823
Bayesian Multi using Original chains,0.035217401638182703
Bayesian Multi using Original chains,0.035583119756924506
Bayesian Multi using Original chains,0.035831572561371934
Bayesian Multi using Original chains,0.03538534859325907
Bayesian Multi using Original chains,0.03527513288323472
Bayesian Multi using Original chains,0.035823839361666214
Bayesian Multi using Original chains,0.03530382638174855
Bayesian Multi using Original chains,0.0355434581476543
Bayesian Multi using Original chains,0.03531071557523221
Bayesian Multi using Original chains,0.035379106756242576
Bayesian Multi using Original chains,0.035434068541361496
Bayesian Multi using Original chains,0.03546411485898241
Bayesian Multi using Original chains,0.0354074574681459
Bayesian Multi using Original chains,0.03575919043388327
Bayesian Multi using Original chains,0.03517311432512863
Bayesian Multi using Original chains,0.03537383728180632
Bayesian Multi using Original chains,0.03528704335363344
Bayesian Multi using Original chains,0.03567457333660875
Bayesian Multi using Original chains,0.035767320063965276
Bayesian Multi using Original chains,0.035262126452694505
Bayesian Multi using Original chains,0.035220833488277585
Bayesian Multi using Original chains,0.035203555461962285
Bayesian Multi using Original chains,0.03563924717604592
Bayesian Multi using Original chains,0.03594015133937392
Bayesian Multi using Original chains,0.035686370159811055
Bayesian Multi using Original chains,0.035524512607573305
Bayesian Multi using Original chains,0.03538011370780351
Bayesian Multi using Original chains,0.03537742242478413
Bayesian Multi using Original chains,0.035561276997995654
Bayesian Multi using Original chains,0.03547269754425969
Bayesian Multi using Original chains,0.03544174957544448
Bayesian Multi using Original chains,0.03552138376718103
Bayesian Multi using Original chains,0.035225508052609406
Bayesian Multi using Original chains,0.03534452064158994
Bayesian Multi using Original chains,0.03511230812029265
Bayesian Multi using Original chains,0.035588200702468015
Bayesian Multi using Original chains,0.03547462742201645
Bayesian Multi using Original chains,0.035678717576880466
Bayesian Multi using Original chains,0.035226461900108176
Bayesian Multi using Original chains,0.03552314579055937
Bayesian Multi using Original chains,0.03556033910184443
Bayesian Multi using Original chains,0.035150298574457325
Bayesian Multi using Original chains,0.035556282772574097
Bayesian Multi using Original chains,0.035209935955024176
Bayesian Multi using Original chains,0.03572518890072788
Bayesian Multi using Original chains,0.035231152744681124
Bayesian Multi using Original chains,0.035616907778616966
Bayesian Multi using Original chains,0.035202316348201264
Bayesian Multi using Original chains,0.03542708693885008
Bayesian Multi using Original chains,0.03555360546266643
Bayesian Multi using Original chains,0.03539313484499102
Bayesian Multi using Original chains,0.035436630138400864
Bayesian Multi using Original chains,0.03523404961302468
Bayesian Multi using Original chains,0.03548202604101095
Bayesian Multi using Original chains,0.0353541677457487
Bayesian Multi using Original chains,0.035113037947747686
Bayesian Multi using Original chains,0.03536836289839664
Bayesian Multi using Original chains,0.03539504198150954
Bayesian Multi using Original chains,0.03579124652560866
Bayesian Multi using Original chains,0.035519046947869906
Bayesian Multi using Original chains,0.03531931710612791
Bayesian Multi using Original chains,0.0359595246227235
Bayesian Multi using Original chains,0.03519105129223935
Bayesian Multi using Original chains,0.03523323307146626
Bayesian Multi using Original chains,0.03515651989457596
Bayesian Multi using Original chains,0.03553099125655061
Bayesian Multi using Original chains,0.035240932696723175
Bayesian Multi using Original chains,0.03532667952852342
Bayesian Multi using Original chains,0.03575955893748887
Bayesian Multi using Original chains,0.035264868679472615
Bayesian Multi using Original chains,0.035368121384522506
Bayesian Multi using Original chains,0.03534072663452036
Bayesian Multi using Original chains,0.03549900283593599
Bayesian Multi using Original chains,0.03547399693231526
Bayesian Multi using Original chains,0.03569763175702733
Bayesian Multi using Original chains,0.03531578393212894
Bayesian Multi using Original chains,0.035570622497107976
Bayesian Multi using Original chains,0.03524743831539262
MA-3,0.10774039847452602
MA-5,0.08231625216422087
MA-7,0.06941619499909293
MA-15,0.05385329377684682
MA-50,0.06940983346580859
MA-75,0.08141314201975151
MA-100,0.08994098207426719
MA-150,0.10348913259344202
MA-1000,0.2637724844866551
Raw Data,0.20300485179182004
Bayesian Single using Old chains,0.03773867930105041
Bayesian Single using Old chains,0.037343753079766714
Bayesian Single using Old chains,0.03772200753041868
Bayesian Single using Old chains,0.03736927277312827
Bayesian Single using Old chains,0.03765946477702361
Bayesian Single using Old chains,0.03740164703684404
Bayesian Single using Old chains,0.03723137451586146
Bayesian Single using Old chains,0.03746483465077764
Bayesian Single using Old chains,0.03738892891276898
Bayesian Single using Old chains,0.03728756301983151
Bayesian Single using Old chains,0.03762022785501137
Bayesian Single using Old chains,0.03722941629408901
Bayesian Single using Old chains,0.03719324798096954
Bayesian Single using Old chains,0.03716489328030255
Bayesian Single using Old chains,0.03718035302730954
Bayesian Single using Old chains,0.037354193864656056
Bayesian Single using Old chains,0.03724728760044723
Bayesian Single using Old chains,0.03801973508896914
Bayesian Single using Old chains,0.03720825452166561
Bayesian Single using Old chains,0.03750673930265724
Bayesian Single using Old chains,0.0373143883053045
Bayesian Single using Old chains,0.03722323239716199
Bayesian Single using Old chains,0.03714622187368587
Bayesian Single using Old chains,0.0373403138366415
Bayesian Single using Old chains,0.0374974453402269
Bayesian Single using Old chains,0.037514517186731086
Bayesian Single using Old chains,0.03717523130964567
Bayesian Single using Old chains,0.03723981962548508
Bayesian Single using Old chains,0.03730895395990459
Bayesian Single using Old chains,0.03801584120897077
Bayesian Single using Old chains,0.03759155309637881
Bayesian Single using Old chains,0.03717456643526148
Bayesian Single using Old chains,0.037462167971068466
Bayesian Single using Old chains,0.03742109048506935
Bayesian Single using Old chains,0.03749921927756673
Bayesian Single using Old chains,0.03722704106286993
Bayesian Single using Old chains,0.03750253634120234
Bayesian Single using Old chains,0.03736933375552183
Bayesian Single using Old chains,0.038046674518369496
Bayesian Single using Old chains,0.03813290072791708
Bayesian Single using Old chains,0.03844990643665826
Bayesian Single using Old chains,0.03792429123186783
Bayesian Single using Old chains,0.037203123899721864
Bayesian Single using Old chains,0.03784840990211083
Bayesian Single using Old chains,0.03747733267621243
Bayesian Single using Old chains,0.03724514824747861
Bayesian Single using Old chains,0.037588905531832535
Bayesian Single using Old chains,0.03757651723945618
Bayesian Single using Old chains,0.03730184975973838
Bayesian Single using Old chains,0.038594390407335206
Bayesian Single using Old chains,0.03801587979845817
Bayesian Single using Old chains,0.03713436960940119
Bayesian Single using Old chains,0.03717135090902399
Bayesian Single using Old chains,0.03721164826776273
Bayesian Single using Old chains,0.03715345359023712
Bayesian Single using Old chains,0.03725904770900897
Bayesian Single using Old chains,0.037231200504882184
Bayesian Single using Old chains,0.03724097164199331
Bayesian Single using Old chains,0.03777261443953275
Bayesian Single using Old chains,0.03763849661926152
Bayesian Single using Old chains,0.037239997226201416
Bayesian Single using Old chains,0.037173935528584806
Bayesian Single using Old chains,0.0378423042820664
Bayesian Single using Old chains,0.03732875783131628
Bayesian Single using Old chains,0.03718170843017326
Bayesian Single using Old chains,0.037242059885988985
Bayesian Single using Old chains,0.037611074008097184
Bayesian Single using Old chains,0.037186042137195716
Bayesian Single using Old chains,0.03725124779307982
Bayesian Single using Old chains,0.03736002288718517
Bayesian Single using Old chains,0.037209152272113626
Bayesian Single using Old chains,0.03750006916843094
Bayesian Single using Old chains,0.03714612711240686
Bayesian Single using Old chains,0.03716986023340934
Bayesian Single using Old chains,0.037891210148756585
Bayesian Single using Old chains,0.03714010210849413
Bayesian Single using Old chains,0.03730684490550506
Bayesian Single using Old chains,0.03739039267820275
Bayesian Single using Old chains,0.037215764863895544
Bayesian Single using Old chains,0.03727199018223028
Bayesian Single using Old chains,0.03722247818629059
Bayesian Single using Old chains,0.037203696466527963
Bayesian Single using Old chains,0.03789834352090777
Bayesian Single using Old chains,0.03813917490451445
Bayesian Single using Old chains,0.03766121195610084
Bayesian Single using Old chains,0.03806093638898384
Bayesian Single using Old chains,0.03717913807130924
Bayesian Single using Old chains,0.03728908745260256
Bayesian Single using Old chains,0.037465795917539166
Bayesian Single using Old chains,0.03746302919307113
Bayesian Single using Old chains,0.03722039449319049
Bayesian Single using Old chains,0.03814221438457236
Bayesian Single using Old chains,0.03786765355922664
Bayesian Single using Old chains,0.03735166635610814
Bayesian Single using Old chains,0.03735265403989859
Bayesian Single using Old chains,0.03715980890092071
Bayesian Single using Old chains,0.03716522687129317
Bayesian Single using Old chains,0.03733578567371942
Bayesian Single using Old chains,0.037392223702289236
Bayesian Single using Old chains,0.03729709565083939
Bayesian Multi using Old chains,0.03736102860800311
Bayesian Multi using Old chains,0.03734730634762168
Bayesian Multi using Old chains,0.03725280149275605
Bayesian Multi using Old chains,0.03728566892321084
Bayesian Multi using Old chains,0.037877967596940204
Bayesian Multi using Old chains,0.037310668717426027
Bayesian Multi using Old chains,0.03717753312016289
Bayesian Multi using Old chains,0.03714087112011571
Bayesian Multi using Old chains,0.03744760651802327
Bayesian Multi using Old chains,0.03754556638835094
Bayesian Multi using Old chains,0.03733194649104285
Bayesian Multi using Old chains,0.037219362682699146
Bayesian Multi using Old chains,0.03736764338022296
Bayesian Multi using Old chains,0.03779428013267974
Bayesian Multi using Old chains,0.037248966012928
Bayesian Multi using Old chains,0.03721067619065409
Bayesian Multi using Old chains,0.03759712162351288
Bayesian Multi using Old chains,0.037509292086151336
Bayesian Multi using Old chains,0.037197607823460356
Bayesian Multi using Old chains,0.03721837799664175
Bayesian Multi using Old chains,0.03727759763051513
Bayesian Multi using Old chains,0.03733458943797396
Bayesian Multi using Old chains,0.037420748524531415
Bayesian Multi using Old chains,0.037272395332756746
Bayesian Multi using Old chains,0.03714579622109711
Bayesian Multi using Old chains,0.03727315137814767
Bayesian Multi using Old chains,0.037343747149072765
Bayesian Multi using Old chains,0.037369031306164126
Bayesian Multi using Old chains,0.037348317597491576
Bayesian Multi using Old chains,0.037271456021030346
Bayesian Multi using Old chains,0.0373709853848243
Bayesian Multi using Old chains,0.03719919665713345
Bayesian Multi using Old chains,0.03740865034790324
Bayesian Multi using Old chains,0.03743071874652735
Bayesian Multi using Old chains,0.03751363024452071
Bayesian Multi using Old chains,0.0371538412571853
Bayesian Multi using Old chains,0.03717286069522324
Bayesian Multi using Old chains,0.03721493379233714
Bayesian Multi using Old chains,0.037239720652517766
Bayesian Multi using Old chains,0.03726181693808438
Bayesian Multi using Old chains,0.03726016275190655
Bayesian Multi using Old chains,0.03726960668149653
Bayesian Multi using Old chains,0.03724911534573839
Bayesian Multi using Old chains,0.03731529045066294
Bayesian Multi using Old chains,0.03715553127655075
Bayesian Multi using Old chains,0.037321041197225256
Bayesian Multi using Old chains,0.03730228608918743
Bayesian Multi using Old chains,0.03725549297059598
Bayesian Multi using Old chains,0.03716047539399183
Bayesian Multi using Old chains,0.03727315890783033
Bayesian Multi using Old chains,0.03728973858251282
Bayesian Multi using Old chains,0.03736098209622975
Bayesian Multi using Old chains,0.037443850103218664
Bayesian Multi using Old chains,0.03725321983221119
Bayesian Multi using Old chains,0.03731701509585896
Bayesian Multi using Old chains,0.03738609781170598
Bayesian Multi using Old chains,0.037280110505412696
Bayesian Multi using Old chains,0.03717311497947258
Bayesian Multi using Old chains,0.03725927771918653
Bayesian Multi using Old chains,0.03744326061122659
Bayesian Multi using Old chains,0.03727076598315074
Bayesian Multi using Old chains,0.03726730547443626
Bayesian Multi using Old chains,0.037144971507308305
Bayesian Multi using Old chains,0.03734411645706104
Bayesian Multi using Old chains,0.0373054314039574
Bayesian Multi using Old chains,0.03750814238008488
Bayesian Multi using Old chains,0.03733488900058902
Bayesian Multi using Old chains,0.03751386165025237
Bayesian Multi using Old chains,0.037242867276034056
Bayesian Multi using Old chains,0.037447471358378476
Bayesian Multi using Old chains,0.03744468239056824
Bayesian Multi using Old chains,0.03735911254219499
Bayesian Multi using Old chains,0.037355524062771775
Bayesian Multi using Old chains,0.03749410048171723
Bayesian Multi using Old chains,0.03722765711547987
Bayesian Multi using Old chains,0.0372142194627758
Bayesian Multi using Old chains,0.03722216481893864
Bayesian Multi using Old chains,0.03732522062449373
Bayesian Multi using Old chains,0.03740499530938359
Bayesian Multi using Old chains,0.037443348129728236
Bayesian Multi using Old chains,0.037298790598672735
Bayesian Multi using Old chains,0.03734889463322554
Bayesian Multi using Old chains,0.03737956374969745
Bayesian Multi using Old chains,0.0372557204859859
Bayesian Multi using Old chains,0.03714518331081763
Bayesian Multi using Old chains,0.03748624545470168
Bayesian Multi using Old chains,0.03741183442055744
Bayesian Multi using Old chains,0.037209994514829085
Bayesian Multi using Old chains,0.037170572151619126
Bayesian Multi using Old chains,0.037535362226516385
Bayesian Multi using Old chains,0.0375515496961851
Bayesian Multi using Old chains,0.03719624663579035
Bayesian Multi using Old chains,0.03738866608641953
Bayesian Multi using Old chains,0.03718136944673755
Bayesian Multi using Old chains,0.03741912936904599
Bayesian Multi using Old chains,0.03765640061368351
Bayesian Multi using Old chains,0.037625177381202086
Bayesian Multi using Old chains,0.03752852570615322
Bayesian Multi using Old chains,0.03761968778483257
Bayesian Multi using Old chains,0.03748438987403878
Bayesian Single using Original chains,0.03774522614051318
Bayesian Single using Original chains,0.03762629365497045
Bayesian Single using Original chains,0.03740738145072875
Bayesian Single using Original chains,0.03707868304927791
Bayesian Single using Original chains,0.03710586571476663
Bayesian Single using Original chains,0.03901665238722893
Bayesian Single using Original chains,0.03711915058793288
Bayesian Single using Original chains,0.03728480570787526
Bayesian Single using Original chains,0.03711641602537131
Bayesian Single using Original chains,0.037164366571146946
Bayesian Single using Original chains,0.03803060707739239
Bayesian Single using Original chains,0.03752077680294181
Bayesian Single using Original chains,0.0372921890476477
Bayesian Single using Original chains,0.03730852922559632
Bayesian Single using Original chains,0.03772996877338248
Bayesian Single using Original chains,0.03777721606101825
Bayesian Single using Original chains,0.03708037843730783
Bayesian Single using Original chains,0.03719062539120826
Bayesian Single using Original chains,0.03715043058500841
Bayesian Single using Original chains,0.037068103576534187
Bayesian Single using Original chains,0.0372340029186717
Bayesian Single using Original chains,0.037101514641669484
Bayesian Single using Original chains,0.03742478778561941
Bayesian Single using Original chains,0.03721565388375141
Bayesian Single using Original chains,0.037378780334192244
Bayesian Single using Original chains,0.03711572059881628
Bayesian Single using Original chains,0.03720029092404449
Bayesian Single using Original chains,0.03779550178727687
Bayesian Single using Original chains,0.03717909147136037
Bayesian Single using Original chains,0.03788378487903309
Bayesian Single using Original chains,0.03712576269299323
Bayesian Single using Original chains,0.037116820757232875
Bayesian Single using Original chains,0.03768658017757419
Bayesian Single using Original chains,0.03918616676169302
Bayesian Single using Original chains,0.037293481601480605
Bayesian Single using Original chains,0.03709209928342304
Bayesian Single using Original chains,0.037608803427338515
Bayesian Single using Original chains,0.03713899831153153
Bayesian Single using Original chains,0.037585220188380807
Bayesian Single using Original chains,0.039637178555138056
Bayesian Single using Original chains,0.037106472653325305
Bayesian Single using Original chains,0.03721504637692049
Bayesian Single using Original chains,0.037126022605340925
Bayesian Single using Original chains,0.0371990952147028
Bayesian Single using Original chains,0.03704812086154425
Bayesian Single using Original chains,0.03710221580143324
Bayesian Single using Original chains,0.03721522605733201
Bayesian Single using Original chains,0.03718674127233907
Bayesian Single using Original chains,0.03723251674638115
Bayesian Single using Original chains,0.037538251832179244
Bayesian Single using Original chains,0.03773424115962105
Bayesian Single using Original chains,0.03708826697563248
Bayesian Single using Original chains,0.037372380817568225
Bayesian Single using Original chains,0.03722589607734902
Bayesian Single using Original chains,0.0369864452376152
Bayesian Single using Original chains,0.03719768541284776
Bayesian Single using Original chains,0.03750544589895256
Bayesian Single using Original chains,0.037048175212256604
Bayesian Single using Original chains,0.03709022831502225
Bayesian Single using Original chains,0.03724541262635704
Bayesian Single using Original chains,0.03773962303080596
Bayesian Single using Original chains,0.037655492980241206
Bayesian Single using Original chains,0.03743840520775577
Bayesian Single using Original chains,0.0371106404688901
Bayesian Single using Original chains,0.03710096678785222
Bayesian Single using Original chains,0.03729828732084857
Bayesian Single using Original chains,0.03729665917316713
Bayesian Single using Original chains,0.03736506953011748
Bayesian Single using Original chains,0.03717000491008517
Bayesian Single using Original chains,0.037187851867198
Bayesian Single using Original chains,0.037177328825221255
Bayesian Single using Original chains,0.037162482892849465
Bayesian Single using Original chains,0.03783022027441045
Bayesian Single using Original chains,0.03732998750387494
Bayesian Single using Original chains,0.03704333945361973
Bayesian Single using Original chains,0.03722392934820542
Bayesian Single using Original chains,0.03795535033069118
Bayesian Single using Original chains,0.03709815187012499
Bayesian Single using Original chains,0.0382159894810333
Bayesian Single using Original chains,0.037241568043229895
Bayesian Single using Original chains,0.03757983374983348
Bayesian Single using Original chains,0.037134594816723
Bayesian Single using Original chains,0.03744219265527231
Bayesian Single using Original chains,0.0372116374771253
Bayesian Single using Original chains,0.03773112435940077
Bayesian Single using Original chains,0.037071075480960364
Bayesian Single using Original chains,0.037077497524842955
Bayesian Single using Original chains,0.03763749589929175
Bayesian Single using Original chains,0.0375538968496971
Bayesian Single using Original chains,0.03722752216368528
Bayesian Single using Original chains,0.03746927940598716
Bayesian Single using Original chains,0.037265637628372365
Bayesian Single using Original chains,0.03752837088735012
Bayesian Single using Original chains,0.03709528864955451
Bayesian Single using Original chains,0.037118156477196684
Bayesian Single using Original chains,0.03712242126484682
Bayesian Single using Original chains,0.03719053552672285
Bayesian Single using Original chains,0.03750907740232735
Bayesian Single using Original chains,0.037286500844291415
Bayesian Single using Original chains,0.037184338268579656
Bayesian Multi using Original chains,0.03724073432431122
Bayesian Multi using Original chains,0.037213656528312725
Bayesian Multi using Original chains,0.03716713252395103
Bayesian Multi using Original chains,0.037197839224665144
Bayesian Multi using Original chains,0.037158446501872285
Bayesian Multi using Original chains,0.037161913000871696
Bayesian Multi using Original chains,0.037133220057549626
Bayesian Multi using Original chains,0.03714127454643394
Bayesian Multi using Original chains,0.03725048028961869
Bayesian Multi using Original chains,0.03713977599705029
Bayesian Multi using Original chains,0.03722523776211249
Bayesian Multi using Original chains,0.03719402128416886
Bayesian Multi using Original chains,0.037205985928662214
Bayesian Multi using Original chains,0.0372545310553737
Bayesian Multi using Original chains,0.03721795967600999
Bayesian Multi using Original chains,0.037109801401647095
Bayesian Multi using Original chains,0.03714046741731415
Bayesian Multi using Original chains,0.03721737050907959
Bayesian Multi using Original chains,0.037092713198376946
Bayesian Multi using Original chains,0.0371484964996342
Bayesian Multi using Original chains,0.03731472745823704
Bayesian Multi using Original chains,0.03728582164001367
Bayesian Multi using Original chains,0.03714237856626635
Bayesian Multi using Original chains,0.03727893381685128
Bayesian Multi using Original chains,0.03739382649170902
Bayesian Multi using Original chains,0.03719177602308541
Bayesian Multi using Original chains,0.03716033342461756
Bayesian Multi using Original chains,0.037374737562254054
Bayesian Multi using Original chains,0.03715730273009703
Bayesian Multi using Original chains,0.03722292042301336
Bayesian Multi using Original chains,0.037170065277509615
Bayesian Multi using Original chains,0.03717299645513135
Bayesian Multi using Original chains,0.037194769672849376
Bayesian Multi using Original chains,0.037204118832158274
Bayesian Multi using Original chains,0.0371929240965507
Bayesian Multi using Original chains,0.037331928077871675
Bayesian Multi using Original chains,0.03711991348114126
Bayesian Multi using Original chains,0.03714931794437398
Bayesian Multi using Original chains,0.037149527681271534
Bayesian Multi using Original chains,0.03730490070597171
Bayesian Multi using Original chains,0.037377861260941656
Bayesian Multi using Original chains,0.03715476287143844
Bayesian Multi using Original chains,0.037120494966233576
Bayesian Multi using Original chains,0.037145743077375094
Bayesian Multi using Original chains,0.03726694140228335
Bayesian Multi using Original chains,0.03745907723479127
Bayesian Multi using Original chains,0.03730667678613401
Bayesian Multi using Original chains,0.03722348871828453
Bayesian Multi using Original chains,0.03721095853311882
Bayesian Multi using Original chains,0.037227893454468135
Bayesian Multi using Original chains,0.03724603058531121
Bayesian Multi using Original chains,0.03719030224300751
Bayesian Multi using Original chains,0.03721536002515156
Bayesian Multi using Original chains,0.037257483444573324
Bayesian Multi using Original chains,0.03713339863876376
Bayesian Multi using Original chains,0.03719354400099474
Bayesian Multi using Original chains,0.03713389438067799
Bayesian Multi using Original chains,0.037272507689642256
Bayesian Multi using Original chains,0.03721590467946958
Bayesian Multi using Original chains,0.037299625853580355
Bayesian Multi using Original chains,0.03712082054824171
Bayesian Multi using Original chains,0.0372798220959838
Bayesian Multi using Original chains,0.03726787394370136
Bayesian Multi using Original chains,0.037168635936846606
Bayesian Multi using Original chains,0.03726660555064496
Bayesian Multi using Original chains,0.03713727638563459
Bayesian Multi using Original chains,0.037320810660146614
Bayesian Multi using Original chains,0.037130936724587546
Bayesian Multi using Original chains,0.03726892540915398
Bayesian Multi using Original chains,0.03715649159848366
Bayesian Multi using Original chains,0.037222739093298
Bayesian Multi using Original chains,0.03725289927361024
Bayesian Multi using Original chains,0.03717812603149843
Bayesian Multi using Original chains,0.03719397874519417
Bayesian Multi using Original chains,0.03718922589602582
Bayesian Multi using Original chains,0.03719765694630068
Bayesian Multi using Original chains,0.03717102887850325
Bayesian Multi using Original chains,0.037133186444649385
Bayesian Multi using Original chains,0.03716810285383165
Bayesian Multi using Original chains,0.037189306593142644
Bayesian Multi using Original chains,0.03738279359710215
Bayesian Multi using Original chains,0.037239928430485195
Bayesian Multi using Original chains,0.03715431667865655
Bayesian Multi using Original chains,0.037427813537723544
Bayesian Multi using Original chains,0.03718302821026408
Bayesian Multi using Original chains,0.03714482271332536
Bayesian Multi using Original chains,0.03713704251496938
Bayesian Multi using Original chains,0.03724617239116414
Bayesian Multi using Original chains,0.037207566325117465
Bayesian Multi using Original chains,0.037158032841652734
Bayesian Multi using Original chains,0.03735506022616781
Bayesian Multi using Original chains,0.037161859337769165
Bayesian Multi using Original chains,0.03718720321833191
Bayesian Multi using Original chains,0.037178330478873214
Bayesian Multi using Original chains,0.037285077569258224
Bayesian Multi using Original chains,0.03721713436708844
Bayesian Multi using Original chains,0.03734499811746668
Bayesian Multi using Original chains,0.037138538029646416
Bayesian Multi using Original chains,0.03725537389535601
Bayesian Multi using Original chains,0.03710887918604092
MA-3,0.12010512989674166
MA-5,0.0928291125409481
MA-7,0.07903343670241424
MA-15,0.06072056307702179
MA-50,0.07266829056247806
MA-75,0.08368854114644914
MA-100,0.09472466572882662
MA-150,0.11082036526720528
MA-1000,0.3175267249525646
Raw Data,0.1966174374799632
Bayesian Single using Old chains,0.047642376927793155
Bayesian Single using Old chains,0.042847062559878746
Bayesian Single using Old chains,0.046776389044275696
Bayesian Single using Old chains,0.043044921647407614
Bayesian Single using Old chains,0.043929702905214064
Bayesian Single using Old chains,0.043546440771589486
Bayesian Single using Old chains,0.05244311656487765
Bayesian Single using Old chains,0.04441068343805365
Bayesian Single using Old chains,0.04405578972074501
Bayesian Single using Old chains,0.044128715548019906
Bayesian Single using Old chains,0.04266145062593494
Bayesian Single using Old chains,0.04222013334538369
Bayesian Single using Old chains,0.04144481603358214
Bayesian Single using Old chains,0.04105269397402467
Bayesian Single using Old chains,0.042691021978091714
Bayesian Single using Old chains,0.04399112825688852
Bayesian Single using Old chains,0.04129443937510372
Bayesian Single using Old chains,0.04236994057081377
Bayesian Single using Old chains,0.04090419108046645
Bayesian Single using Old chains,0.041856216092030274
Bayesian Single using Old chains,0.047091330363726654
Bayesian Single using Old chains,0.048218332623173724
Bayesian Single using Old chains,0.046821388184524665
Bayesian Single using Old chains,0.04169407113535198
Bayesian Single using Old chains,0.04252254196906568
Bayesian Single using Old chains,0.04526610251940965
Bayesian Single using Old chains,0.040909825341842856
Bayesian Single using Old chains,0.04298339523209377
Bayesian Single using Old chains,0.04463866515737208
Bayesian Single using Old chains,0.04527584018270269
Bayesian Single using Old chains,0.04660926933902254
Bayesian Single using Old chains,0.04183004069947085
Bayesian Single using Old chains,0.04313220428687764
Bayesian Single using Old chains,0.04440192027855989
Bayesian Single using Old chains,0.04229354181654716
Bayesian Single using Old chains,0.043174679738309546
Bayesian Single using Old chains,0.04224532098379581
Bayesian Single using Old chains,0.042181735283214415
Bayesian Single using Old chains,0.04178539373338701
Bayesian Single using Old chains,0.043775088612805144
Bayesian Single using Old chains,0.04329732033128353
Bayesian Single using Old chains,0.04331796697763407
Bayesian Single using Old chains,0.041490706605226545
Bayesian Single using Old chains,0.0420848212391968
Bayesian Single using Old chains,0.041026367169099964
Bayesian Single using Old chains,0.04647041866261902
Bayesian Single using Old chains,0.04695791556755658
Bayesian Single using Old chains,0.04158074812177519
Bayesian Single using Old chains,0.041493685089837876
Bayesian Single using Old chains,0.04384247149693909
Bayesian Single using Old chains,0.0415945917123893
Bayesian Single using Old chains,0.044054349596984455
Bayesian Single using Old chains,0.0451736921444916
Bayesian Single using Old chains,0.0429115121595667
Bayesian Single using Old chains,0.04406317745283521
Bayesian Single using Old chains,0.04399288320216232
Bayesian Single using Old chains,0.042017551563221844
Bayesian Single using Old chains,0.04285159855832752
Bayesian Single using Old chains,0.04249421092827841
Bayesian Single using Old chains,0.04246159299069492
Bayesian Single using Old chains,0.04634986795792788
Bayesian Single using Old chains,0.04104633089546157
Bayesian Single using Old chains,0.044491871073419044
Bayesian Single using Old chains,0.04328789712849778
Bayesian Single using Old chains,0.04314410019744918
Bayesian Single using Old chains,0.0410914168672243
Bayesian Single using Old chains,0.04131426599098944
Bayesian Single using Old chains,0.041722784313907156
Bayesian Single using Old chains,0.04617760037783384
Bayesian Single using Old chains,0.042754012603589756
Bayesian Single using Old chains,0.04095396864970119
Bayesian Single using Old chains,0.04229407934977981
